CustomerID,recency,freq,monetary
12461.0,279,35,826.88
12462.0,355,62,1189.59
12463.0,320,83,1344.78
12464.0,363,29,1212.05
12465.0,356,47,742.1899999999999
12468.0,186,38,729.5400000000001
12471.0,371,460,19824.05
12472.0,341,339,6572.11
12473.0,344,168,3938.5499999999997
12474.0,356,424,7375.79
12475.0,320,36,723.38
12476.0,358,233,6816.42
12477.0,351,300,13219.74
12478.0,370,36,680.99
12479.0,362,31,527.2
12480.0,345,154,3281.63
12481.0,351,217,5596.32
12483.0,356,75,2484.98
12484.0,341,346,4541.72
12488.0,364,55,1298.66
12489.0,37,15,334.93
12490.0,368,245,5417.93
12491.0,335,26,460.40000000000003
12492.0,310,20,263.21000000000004
12493.0,208,22,433.74
12494.0,358,77,1246.1000000000001
12497.0,292,14,1043.1
12498.0,352,23,403.70000000000005
12500.0,350,61,4257.82
12501.0,37,149,2169.39
12502.0,278,147,3723.87
12504.0,355,9,482.04999999999995
12506.0,141,23,73.5
12507.0,239,22,1304.81
12508.0,347,69,398.27
12509.0,89,7,176.5
12510.0,231,33,982.5699999999999
12512.0,307,34,138.03
12513.0,261,35,612.29
12514.0,106,51,1017.68
12515.0,20,16,383.7
12516.0,296,26,1312.06
12517.0,345,284,2502.84
12518.0,373,124,2056.89
12519.0,310,18,340.84
12520.0,294,152,2634.26
12521.0,231,38,599.68
12522.0,334,12,192.72
12523.0,354,106,1789.77
12524.0,364,144,4485.72
12526.0,373,71,1316.66
12527.0,292,18,348.71000000000004
12528.0,364,92,1933.48
12530.0,314,66,1662.28
12531.0,359,17,125.22
12532.0,343,16,349.83000000000004
12534.0,243,63,1089.18
12535.0,282,34,716.35
12536.0,330,261,12601.830000000002
12538.0,344,21,363.95
12539.0,351,273,5568.35
12540.0,354,478,13400.24
12541.0,344,52,981.18
12544.0,337,19,372.7
12545.0,298,50,1000.39
12546.0,327,69,1161.5
12547.0,176,8,207.79999999999998
12548.0,207,5,95.19999999999999
12550.0,294,57,964.83
12551.0,16,10,168.0
12552.0,335,20,437.82
12553.0,365,191,3692.28
12556.0,323,121,603.71
12557.0,357,33,11990.960000000001
12558.0,366,11,269.96
12559.0,63,21,561.71
12560.0,368,105,2134.01
12561.0,71,16,238.85
12562.0,365,168,3781.7400000000002
12564.0,112,21,456.9
12565.0,85,9,145.92
12566.0,287,19,351.65
12567.0,351,446,9401.28
12569.0,371,188,4124.69
12571.0,334,34,519.61
12572.0,365,60,1020.42
12573.0,146,28,160.54000000000002
12574.0,58,11,218.45
12576.0,338,88,1315.83
12577.0,338,147,657.8
12578.0,352,114,2794.51
12579.0,295,29,440.42
12580.0,127,24,415.7
12581.0,334,15,197.71
12582.0,135,22,511.36
12583.0,371,247,7281.38
12584.0,370,96,2338.15
12585.0,139,87,2040.1
12586.0,356,11,196.94000000000003
12587.0,366,4,144.0
12588.0,334,10,214.89999999999998
12589.0,345,35,646.68
12590.0,162,68,9864.26
12591.0,56,26,452.84999999999997
12592.0,281,18,437.6
12593.0,265,21,418.09999999999997
12594.0,336,118,3338.2200000000003
12596.0,322,27,618.27
12597.0,354,206,3811.22
12598.0,364,132,3023.08
12599.0,344,62,1032.58
12600.0,345,64,2599.04
12601.0,184,28,577.0600000000001
12602.0,315,12,153.12
12603.0,352,3,739.1999999999999
12604.0,294,16,254.18
12607.0,313,101,1579.51
12609.0,295,60,1126.85
12610.0,351,106,2099.54
12611.0,321,65,1193.32
12612.0,299,19,704.0400000000001
12613.0,316,153,3344.38
12614.0,96,20,315.6
12615.0,371,105,2291.19
12616.0,278,32,713.3
12617.0,344,42,355.53
12618.0,352,11,177.31
12619.0,357,90,3641.24
12620.0,359,92,1339.41
12621.0,372,467,13689.67
12622.0,141,11,180.1
12623.0,97,18,305.1
12624.0,267,38,641.13
12625.0,162,86,2683.82
12626.0,350,294,6620.48
12627.0,363,230,4478.53
12628.0,369,41,786.46
12630.0,364,64,1270.88
12631.0,316,31,640.5
12633.0,315,101,2163.98
12635.0,284,101,1689.18
12637.0,306,390,6021.9
12638.0,340,39,671.69
12639.0,135,22,486.1
12640.0,350,53,1174.58
12641.0,258,10,185.9
12642.0,348,47,1013.26
12643.0,245,24,3344.64
12644.0,244,31,477.91
12645.0,340,73,1775.18
12646.0,369,45,1346.97
12647.0,351,122,3722.82
12648.0,219,21,318.05
12649.0,266,31,623.51
12650.0,370,20,314.44
12651.0,39,9,114.0
12652.0,42,48,919.98
12653.0,225,43,2209.85
12654.0,363,38,601.98
12656.0,356,126,4051.17
12657.0,362,47,1643.18
12658.0,355,36,686.05
12659.0,344,5,91.68
12660.0,362,13,245.1
12662.0,373,230,3849.78
12664.0,365,37,4881.88
12665.0,49,3,63.0
12667.0,315,33,620.13
12668.0,362,161,3807.15
12669.0,223,101,2744.0299999999997
12670.0,363,92,2996.05
12672.0,44,10,225.89999999999998
12673.0,368,42,610.52
12674.0,335,83,1970.6
12676.0,349,45,1331.39
12678.0,331,165,17628.46
12679.0,315,48,1113.02
12680.0,373,52,862.81
12681.0,359,638,13787.54
12682.0,370,525,12288.22
12683.0,369,344,8476.57
12684.0,366,105,2283.63
12685.0,345,157,2863.08
12686.0,2,7,89.14
12688.0,260,171,4873.8099999999995
12689.0,348,72,1247.61
12690.0,168,16,389.01
12691.0,345,32,1035.8
12693.0,246,39,855.91
12694.0,303,37,869.67
12695.0,366,27,582.1
12697.0,345,41,957.59
12700.0,366,268,4939.99
12701.0,294,53,797.71
12702.0,354,12,219.0
12703.0,302,21,283.55
12704.0,366,88,2340.84
12705.0,358,334,6868.29
12707.0,82,33,603.42
12708.0,344,157,2712.91
12709.0,358,208,9736.52
12710.0,277,77,1149.02
12712.0,345,133,4396.13
12713.0,373,38,848.55
12714.0,364,259,4708.86
12715.0,267,21,353.86
12716.0,370,69,1053.49
12717.0,222,55,1030.98
12718.0,302,19,238.25
12719.0,368,39,644.95
12720.0,371,354,5781.73
12721.0,342,161,2656.13
12722.0,288,53,997.63
12723.0,370,69,725.07
12724.0,368,53,1031.41
12725.0,2,24,427.8
12726.0,345,124,2609.1
12727.0,363,139,3980.7
12728.0,302,46,836.33
12729.0,260,26,453.01
12731.0,350,274,18895.91
12732.0,194,12,236.26000000000002
12733.0,139,22,383.95
12734.0,21,4,110.39999999999999
12735.0,58,43,779.5699999999999
12736.0,41,4,234.0
12738.0,1,11,155.35
12739.0,295,38,1013.04
12740.0,310,27,427.6
12743.0,239,134,546.43
12744.0,322,222,21279.29
12747.0,371,103,4196.01
12748.0,373,4596,33719.73
12749.0,370,199,4090.88
12750.0,245,15,275.88
12752.0,292,53,4366.78
12753.0,351,197,21429.39
12754.0,138,63,3010.74
12755.0,93,4,3811.95
12756.0,287,4,112.07999999999998
12757.0,358,371,7857.1
12758.0,257,97,2791.59
12759.0,321,95,1531.44
12762.0,366,69,1898.52
12763.0,235,18,494.08
12764.0,57,45,1693.88
12766.0,370,310,6989.63
12769.0,135,32,1143.6
12770.0,163,12,1351.45
12772.0,314,55,892.47
12775.0,356,66,1386.04
12778.0,354,50,822.23
12779.0,336,149,3981.36
12781.0,310,25,826.74
12782.0,369,103,2330.92
12783.0,371,84,2225.91
12784.0,364,59,574.42
12785.0,9,14,311.95
12787.0,364,20,463.66
12789.0,308,4,91.85
12790.0,181,21,324.92
12791.0,0,2,192.60000000000002
12792.0,117,25,400.53999999999996
12793.0,39,24,545.48
12794.0,320,45,860.41
12795.0,355,14,430.48
12797.0,8,13,254.03
12798.0,363,8,6977.04
12802.0,187,25,427.58
12808.0,337,28,483.65000000000003
12809.0,196,25,489.31
12811.0,113,31,514.85
12812.0,329,15,229.64000000000001
12814.0,272,2,125.92
12815.0,226,47,1063.46
12816.0,278,29,572.2
12817.0,92,4,166.04
12818.0,112,14,1542.08
12820.0,370,59,942.34
12821.0,159,6,92.72
12822.0,303,46,948.88
12823.0,299,5,1759.5
12824.0,314,25,397.12
12826.0,371,91,1474.72
12827.0,368,25,430.15000000000003
12828.0,371,56,1018.71
12829.0,37,11,293.0
12830.0,336,38,6814.64
12831.0,111,9,215.05
12832.0,341,27,383.03
12833.0,228,24,417.38
12834.0,91,18,312.38
12836.0,314,175,2612.86
12837.0,200,12,134.1
12838.0,340,123,683.13
12839.0,371,314,5591.42
12840.0,230,113,2726.77
12841.0,369,420,4022.35
12842.0,303,34,1118.99
12843.0,308,103,1702.26
12844.0,344,52,325.96000000000004
12845.0,106,27,354.09
12847.0,351,91,871.54
12849.0,342,51,1050.8899999999999
12851.0,277,50,135.18
12852.0,79,17,311.55
12853.0,239,78,1957.1000000000001
12854.0,295,110,1324.5
12855.0,1,3,38.1
12856.0,366,314,2179.93
12857.0,163,46,1106.4
12863.0,321,5,521.2
12864.0,235,3,147.12
12865.0,347,95,1568.23
12866.0,90,26,559.12
12867.0,347,538,4036.82
12868.0,188,107,1607.0600000000002
12871.0,289,11,380.64
12872.0,47,66,599.97
12873.0,91,4,374.0
12875.0,230,2,343.2300000000001
12876.0,316,85,2218.02
12877.0,370,154,1535.77
12878.0,137,47,854.99
12879.0,329,10,573.22
12881.0,98,7,298.0
12882.0,364,13,1463.04
12883.0,349,42,703.47
12884.0,285,7,309.05
12885.0,310,71,1175.22
12886.0,306,82,1378.4
12888.0,159,5,354.12
12890.0,349,82,380.46999999999997
12891.0,188,3,331.0
12893.0,343,34,188.14
12895.0,331,22,372.8
12897.0,169,4,216.5
12901.0,365,116,17654.54
12902.0,109,10,138.68
12904.0,355,72,509.58
12906.0,362,63,2919.81
12908.0,197,2,750.0
12909.0,334,91,2178.67
12910.0,350,75,3075.04
12912.0,371,24,1662.3
12913.0,369,50,2483.63
12915.0,225,22,363.65
12916.0,235,107,3006.15
12917.0,245,2,594.0
12919.0,365,50,1335.19
12920.0,356,28,164.23
12921.0,364,720,16587.09
12922.0,212,28,405.38
12923.0,309,29,176.97
12924.0,285,30,933.7
12925.0,369,45,694.05
12928.0,338,84,2062.7000000000003
12929.0,62,8,117.85
12930.0,295,25,415.8
12931.0,352,82,42055.96
12933.0,349,106,607.53
12935.0,371,129,2160.7
12936.0,356,62,1063.9
12937.0,358,120,1504.27
12938.0,348,9,114.14
12939.0,309,47,11581.8
12940.0,319,99,913.54
12942.0,242,75,683.9
12944.0,338,30,604.51
12945.0,85,23,462.95
12947.0,230,97,1603.99
12948.0,357,116,2064.95
12949.0,343,215,4167.22
12950.0,371,23,1843.0
12951.0,365,63,1064.07
12952.0,368,79,1387.79
12953.0,364,17,329.85
12955.0,372,180,4757.16
12956.0,67,19,108.07
12957.0,364,238,4017.54
12962.0,366,16,266.39
12963.0,365,95,1856.63
12965.0,284,109,771.91
12966.0,364,10,160.18
12967.0,15,19,1660.9
12968.0,261,5,135.95
12970.0,366,151,452.24
12971.0,370,305,11189.91
12974.0,176,8,144.8
12976.0,162,22,738.6
12977.0,217,9,39.239999999999995
12980.0,216,20,7374.900000000001
12981.0,344,20,372.21999999999997
12982.0,131,28,390.54
12984.0,355,4,97.5
12985.0,373,76,1239.38
12987.0,300,28,558.7
12988.0,81,92,535.32
12989.0,370,64,6924.110000000001
12990.0,342,13,409.5
12991.0,350,31,503.76
12993.0,350,27,414.76
12994.0,369,61,974.4200000000001
12995.0,288,3,211.32
12997.0,351,59,1226.89
12999.0,177,28,455.88
13000.0,267,31,534.85
13001.0,369,339,9818.82
13002.0,55,7,120.94999999999999
13003.0,268,6,149.05
13004.0,362,404,5655.91
13005.0,200,26,513.7
13006.0,317,4,81.57
13008.0,50,14,229.46999999999997
13011.0,1,3,50.550000000000004
13012.0,364,89,1661.8400000000001
13013.0,372,219,4810.9400000000005
13014.0,363,110,3466.2799999999997
13015.0,320,176,3346.28
13016.0,300,47,789.89
13017.0,366,1,204.0
13018.0,357,458,7277.7
13021.0,369,131,2616.38
13023.0,309,40,689.9
13026.0,372,40,975.36
13027.0,260,26,6912.0
13028.0,351,45,661.3199999999999
13029.0,343,10,1247.5
13030.0,362,99,799.48
13032.0,321,71,1010.18
13033.0,16,11,190.55
13034.0,319,37,642.77
13035.0,300,27,921.88
13037.0,235,48,881.07
13038.0,293,28,908.46
13040.0,365,43,676.99
13043.0,100,13,516.42
13044.0,82,33,560.47
13045.0,274,18,305.28000000000003
13046.0,343,35,629.31
13047.0,342,172,3237.54
13048.0,359,136,1835.91
13049.0,309,14,656.6800000000001
13050.0,359,403,5836.86
13052.0,161,18,348.15000000000003
13055.0,295,76,1214.41
13058.0,349,8,271.40000000000003
13059.0,124,8,183.4
13060.0,120,15,307.53
13061.0,301,10,248.61
13062.0,182,11,346.98
13064.0,361,69,1119.49
13065.0,0,14,205.86
13066.0,349,48,470.8
13067.0,291,15,115.46000000000001
13068.0,363,2,344.0
13069.0,373,425,4436.12
13070.0,181,9,228.8
13072.0,107,7,177.15
13075.0,244,22,919.61
13077.0,372,112,729.27
13078.0,370,358,12627.94
13079.0,369,6,220.10000000000002
13080.0,194,6,58.08
13081.0,362,1028,28337.38
13082.0,247,73,3613.63
13083.0,369,18,303.75
13085.0,216,22,416.08000000000004
13089.0,371,1818,58825.83
13090.0,365,155,8910.82
13091.0,345,21,345.82
13092.0,303,25,477.83
13093.0,98,159,7832.47
13094.0,352,24,1927.3200000000002
13095.0,303,6,74.39999999999999
13097.0,341,423,6010.42
13098.0,372,572,28882.44
13099.0,274,1,207.35999999999999
13101.0,139,8,101.19
13102.0,372,304,6424.09
13103.0,334,8,243.94
13104.0,370,20,1098.48
13106.0,240,1,76.5
13107.0,329,58,1531.6200000000001
13108.0,1,10,350.06
13109.0,314,47,786.54
13110.0,342,145,1488.67
13113.0,373,201,12245.960000000001
13115.0,362,120,2294.78
13116.0,235,30,501.14
13117.0,352,76,984.91
13118.0,354,79,1197.81
13120.0,135,1,30.599999999999998
13121.0,104,50,283.73
13122.0,279,55,922.39
13124.0,284,235,3866.33
13126.0,369,140,2099.64
13127.0,296,15,259.17
13130.0,279,2,64.0
13131.0,350,44,1073.3
13132.0,112,3,77.3
13133.0,100,7,109.8
13134.0,288,98,1793.58
13135.0,177,1,3096.0
13136.0,317,127,2607.61
13137.0,363,704,3650.41
13138.0,351,63,962.39
13139.0,357,170,5064.94
13140.0,265,46,423.72
13141.0,289,135,2388.75
13142.0,354,23,307.09
13144.0,41,3,110.95
13145.0,334,6,618.52
13146.0,347,17,228.91
13147.0,363,4,712.8000000000001
13148.0,344,319,3707.12
13149.0,359,86,1676.06
13151.0,78,74,1257.8700000000001
13153.0,368,15,486.22
13155.0,340,85,971.76
13157.0,324,87,1741.22
13158.0,279,79,1201.06
13159.0,365,121,1437.85
13160.0,351,4,91.8
13161.0,60,8,112.75
13162.0,251,79,1688.29
13165.0,327,42,1021.48
13166.0,90,41,417.2
13167.0,355,65,791.33
13168.0,337,131,1319.19
13169.0,310,13,712.88
13170.0,347,32,116.00999999999999
13171.0,352,46,468.41
13173.0,369,43,353.65
13174.0,357,314,2817.03
13176.0,327,72,492.84
13177.0,309,17,282.45
13178.0,347,265,5725.47
13182.0,328,11,121.18
13183.0,366,94,3957.78
13184.0,359,181,1701.29
13185.0,106,1,71.4
13186.0,334,79,1575.89
13187.0,36,37,236.02
13188.0,362,2,114.60000000000001
13189.0,355,29,260.68
13192.0,278,63,911.94
13193.0,312,29,117.88
13194.0,238,3,60.7
13196.0,362,110,1797.78
13198.0,363,226,3401.2400000000002
13199.0,370,119,9817.12
13200.0,354,46,870.09
13203.0,364,57,869.46
13207.0,358,8,250.26000000000002
13208.0,315,149,1223.9
13209.0,343,321,5891.61
13210.0,280,22,353.48
13211.0,363,56,1197.42
13212.0,354,142,788.08
13213.0,317,90,1520.58
13216.0,106,5,333.74
13217.0,251,4,533.98
13218.0,246,5,62.63999999999999
13220.0,295,21,819.2900000000001
13221.0,133,66,847.41
13223.0,173,5,163.20000000000002
13224.0,313,108,2155.95
13225.0,370,32,6463.84
13226.0,100,16,108.21000000000001
13227.0,172,9,257.7
13228.0,292,2,358.0
13229.0,148,10,160.95
13230.0,369,611,2806.97
13232.0,361,207,1357.6
13233.0,299,43,605.12
13235.0,161,58,1031.07
13236.0,349,36,744.85
13238.0,356,31,700.73
13239.0,112,22,329.56
13240.0,277,67,663.65
13242.0,261,13,270.40000000000003
13243.0,170,58,600.07
13244.0,281,27,121.74000000000001
13245.0,323,16,430.5
13246.0,355,141,1987.3
13247.0,356,25,501.12
13248.0,249,26,465.68
13249.0,281,23,711.41
13253.0,217,36,1030.4
13255.0,364,13,399.51
13256.0,359,1,0.0
13258.0,362,38,698.58
13259.0,312,87,292.32
13260.0,312,8,557.62
13261.0,105,9,944.1
13262.0,110,11,200.29
13263.0,372,1677,7454.07
13265.0,320,91,2107.66
13266.0,362,187,3834.2599999999998
13267.0,371,211,4521.49
13268.0,356,440,3214.69
13269.0,372,316,5346.2300000000005
13270.0,7,1,590.0
13271.0,336,96,217.38
13272.0,342,15,276.56
13273.0,260,16,138.98
13276.0,310,30,590.9300000000001
13277.0,358,8,258.4
13278.0,333,46,542.73
13279.0,295,9,137.75
13280.0,251,85,814.86
13282.0,355,37,1132.14
13283.0,314,7,93.66
13284.0,43,13,201.19
13285.0,350,187,2709.12
13291.0,218,42,361.11
13292.0,335,31,578.9399999999999
13294.0,184,54,873.74
13295.0,14,10,201.20000000000002
13296.0,236,5,87.4
13297.0,366,59,2089.85
13298.0,372,2,360.0
13299.0,105,5,142.5
13300.0,204,20,371.89
13301.0,270,81,618.09
13302.0,218,1,63.75
13304.0,22,21,300.42
13305.0,369,81,2000.86
13307.0,253,1,15.0
13308.0,351,54,1385.51
13309.0,366,107,1456.79
13310.0,345,72,1132.03
13311.0,369,26,598.57
13313.0,351,78,1555.32
13314.0,372,62,775.94
13316.0,336,87,5977.7300000000005
13317.0,307,124,2273.68
13318.0,372,20,640.76
13319.0,368,476,10845.550000000001
13320.0,295,106,1548.7
13321.0,301,11,567.36
13322.0,356,25,199.48000000000002
13323.0,370,21,787.85
13324.0,337,75,7121.95
13325.0,292,12,675.3
13327.0,335,108,3627.77
13328.0,57,17,1308.48
13329.0,342,17,789.0
13330.0,281,53,1140.93
13332.0,359,21,350.9
13334.0,291,268,3536.82
13336.0,296,51,795.12
13338.0,216,19,487.02
13339.0,173,54,860.12
13340.0,328,134,10736.48
13341.0,113,42,775.85
13343.0,196,19,353.43
13344.0,306,119,2543.72
13345.0,86,20,389.5
13347.0,303,8,341.36
13348.0,309,14,233.76
13349.0,363,16,247.32
13350.0,357,40,979.12
13351.0,307,16,373.94
13352.0,313,24,397.97999999999996
13354.0,302,51,743.53
13355.0,251,32,674.7
13356.0,293,42,768.24
13357.0,116,90,609.95
13358.0,105,29,439.03
13359.0,310,23,439.56
13362.0,364,166,3090.7400000000002
13363.0,356,60,992.5
13364.0,302,10,134.95999999999998
13365.0,340,128,2225.37
13366.0,323,1,56.160000000000004
13368.0,117,29,623.4
13369.0,8,14,308.28000000000003
13370.0,2,39,754.87
13372.0,284,23,378.64
13373.0,313,158,3312.25
13375.0,285,37,778.65
13376.0,274,53,1019.76
13379.0,347,97,572.56
13381.0,342,172,3639.31
13382.0,93,15,222.99
13384.0,343,152,4151.93
13385.0,44,35,534.57
13388.0,242,35,677.1
13389.0,362,51,797.96
13390.0,299,13,544.08
13391.0,170,1,59.8
13394.0,372,155,2520.02
13395.0,188,21,307.72
13396.0,344,43,1360.99
13397.0,301,38,1544.13
13398.0,181,26,457.34
13402.0,246,39,621.23
13403.0,356,3,75.0
13404.0,372,11,252.49
13405.0,299,27,572.451
13408.0,372,478,28117.04
13410.0,349,28,1003.06
13411.0,266,18,213.55
13414.0,240,24,1390.5
13416.0,330,19,712.5
13417.0,369,28,640.83
13418.0,362,304,6127.43
13419.0,310,16,221.06
13420.0,224,8,159.85
13421.0,333,104,1851.08
13422.0,309,127,2626.3
13425.0,265,78,1624.21
13426.0,373,157,3641.32
13427.0,354,29,582.6
13428.0,363,74,218.47
13429.0,363,67,1006.8
13430.0,355,49,679.45
13431.0,306,46,1269.1
13434.0,299,10,534.24
13435.0,368,101,3809.8900000000003
13436.0,372,12,196.89
13437.0,359,167,3408.06
13439.0,118,54,283.71
13441.0,282,13,296.64
13447.0,350,59,1129.14
13448.0,357,195,3539.37
13449.0,350,19,291.88
13450.0,347,71,2043.7199999999998
13451.0,347,443,2976.15
13452.0,114,2,590.0
13453.0,208,17,356.97999999999996
13455.0,349,46,1058.34
13456.0,356,63,1766.72
13458.0,366,382,9646.57
13460.0,344,17,183.44
13461.0,335,27,1445.0
13462.0,121,9,151.5
13464.0,315,41,674.68
13466.0,189,17,307.9
13467.0,363,99,1083.71
13468.0,372,302,5704.97
13470.0,274,10,165.0
13471.0,372,260,2531.58
13473.0,313,21,422.64
13474.0,137,64,229.59
13475.0,182,86,1431.78
13476.0,195,58,1238.47
13477.0,336,79,1454.58
13479.0,173,15,300.95
13481.0,328,109,1804.56
13482.0,141,11,184.64
13483.0,308,10,140.34
13484.0,132,8,313.8
13485.0,140,23,454.24
13486.0,295,69,1122.41
13487.0,316,34,575.4
13488.0,356,422,8968.31
13489.0,268,14,449.52
13491.0,322,86,1215.82
13492.0,237,50,1269.84
13493.0,98,8,618.63
13494.0,62,18,316.26000000000005
13495.0,366,48,2044.8700000000001
13496.0,363,35,653.33
13497.0,91,19,348.05
13499.0,356,42,1159.11
13500.0,350,65,1166.77
13501.0,85,52,1340.32
13502.0,357,18,292.0
13503.0,302,17,216.85
13504.0,309,22,295.93
13505.0,301,215,4393.63
13506.0,57,26,458.52
13507.0,370,162,2479.16
13508.0,130,12,110.97
13509.0,365,44,979.72
13510.0,372,115,1791.56
13512.0,113,15,251.21
13513.0,247,10,205.1
13514.0,300,4,152.20000000000002
13515.0,301,59,891.12
13516.0,352,44,1389.41
13517.0,314,141,2128.42
13518.0,288,38,659.4399999999999
13519.0,295,8,122.75
13520.0,315,93,3624.35
13521.0,372,436,1093.65
13522.0,343,5,125.80000000000001
13523.0,340,172,3964.88
13524.0,333,27,680.1800000000001
13525.0,359,6,628.78
13527.0,340,223,2287.51
13529.0,295,15,307.76
13531.0,168,22,483.8
13532.0,340,66,210.31
13533.0,191,76,270.79
13534.0,371,296,5870.08
13536.0,372,179,3448.29
13538.0,330,25,1280.85
13539.0,288,37,631.34
13544.0,334,87,291.41
13546.0,361,98,626.99
13548.0,277,124,682.41
13549.0,348,51,918.2
13551.0,54,4,91.80000000000001
13552.0,307,109,3740.07
13555.0,300,136,4149.28
13557.0,345,34,584.06
13558.0,368,175,605.06
13560.0,366,33,174.37
13561.0,158,14,141.85999999999999
13562.0,292,82,1799.33
13563.0,289,49,777.53
13564.0,229,83,1749.02
13565.0,354,38,240.22
13566.0,333,176,874.71
13568.0,200,44,192.85
13569.0,356,85,373.75
13570.0,130,27,239.49
13571.0,361,341,2092.32
13572.0,168,33,1384.25
13573.0,323,26,294.4
13575.0,350,46,732.0699999999999
13576.0,363,126,6717.34
13577.0,348,83,1687.6000000000001
13579.0,359,23,467.04
13581.0,64,10,118.0
13583.0,218,53,781.03
13584.0,67,24,142.4
13587.0,310,8,712.4
13588.0,358,174,2478.95
13589.0,359,21,379.65
13590.0,362,87,1981.92
13591.0,309,58,1117.13
13592.0,338,16,247.95999999999998
13593.0,265,128,2037.0800000000002
13594.0,321,26,396.97
13596.0,368,166,697.04
13598.0,326,40,180.17000000000002
13599.0,372,247,5153.67
13600.0,61,19,219.52
13601.0,328,99,693.32
13602.0,309,23,428.89
13603.0,347,27,164.34
13606.0,344,43,280.53999999999996
13607.0,333,98,678.01
13610.0,361,226,1131.88
13611.0,284,74,1171.8
13614.0,349,201,1610.46
13615.0,55,23,417.69
13617.0,333,44,544.18
13618.0,200,13,177.34
13621.0,257,19,213.85
13623.0,343,81,747.78
13626.0,121,19,257.23
13627.0,314,92,1638.47
13629.0,350,59,7792.36
13630.0,368,71,2031.78
13631.0,274,11,3070.42
13632.0,349,146,2121.27
13634.0,340,188,1575.16
13635.0,306,62,1071.03
13636.0,337,63,949.12
13637.0,321,101,810.5
13638.0,358,8,122.64
13639.0,299,40,1033.34
13642.0,158,66,354.8
13643.0,342,28,519.44
13644.0,357,146,2624.26
13645.0,253,5,252.1
13647.0,364,79,1678.1200000000001
13649.0,117,23,346.6
13650.0,357,96,1836.34
13651.0,338,6,94.2
13652.0,328,63,1095.08
13654.0,330,166,2707.33
13655.0,259,56,932.97
13656.0,209,49,379.65
13657.0,363,16,382.14
13658.0,364,108,2639.17
13659.0,168,104,1573.2
13662.0,288,53,897.76
13663.0,194,13,189.47
13666.0,313,12,84.65
13667.0,224,87,305.02
13668.0,371,470,6363.59
13669.0,323,9,218.55
13670.0,298,25,349.7
13672.0,72,6,186.39000000000001
13673.0,355,65,396.92
13675.0,222,25,486.82000000000005
13678.0,222,16,232.6
13680.0,372,195,3722.42
13681.0,356,57,827.83
13682.0,186,3,59.5
13684.0,88,30,67.23
13685.0,371,39,3119.44
13686.0,191,8,72.0
13689.0,310,6,910.0
13690.0,314,9,172.25
13692.0,349,53,1488.32
13694.0,370,568,65039.62
13695.0,342,90,2504.13
13697.0,335,12,151.29999999999998
13699.0,218,14,308.58000000000004
13700.0,347,197,2265.12
13703.0,55,1,99.5
